timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2017-04-03 11:50:00,9201.75,47.47713160275798,46.68380494994105,54.24030442060332,13.735612864678293,0.002657103268400185,-3.8036243105943335e-05,0.002657103268400185,131.0
2017-04-03 14:02:00,9227.9,67.26576478479612,65.40941550922294,75.80575554153525,32.704651104158344,0.0005039066309777684,0.0,0.0005039066309777684,13.0
2017-04-03 14:16:00,9232.45,71.22123898699436,71.20948805216764,78.12190287340823,56.16092967838277,0.0,-0.001305179015321123,-0.00029244675032091827,44.0
2017-04-03 15:01:00,9230.75,56.81462340361968,56.12183204275124,73.32304021261257,34.21546773918389,0.001061668878476807,0.0,0.001061668878476807,17.0
2017-04-03 15:19:00,9239.9,65.6009979934432,65.48035162865547,74.45183675115737,28.52844731050616,0.00042208249007025245,0.0,0.0003138562105649001,10.0
2017-04-05 09:36:00,9242.15,61.67254960177108,60.208664959419174,73.73081481103873,46.99405204260782,0.0,-0.0012010192433579148,-0.0008439594683055107,39.0
2017-04-05 10:16:00,9234.6,51.94374791425753,50.329267780081764,68.54429300439176,16.868407917080056,0.0006930457193596862,-0.00014618933142751533,0.00025989214475985456,36.0
2017-04-05 10:53:00,9237.35,53.646313770951906,52.62969026534,65.71573936378331,20.15947106162802,0.0020027388807395408,-1.08256155716413e-05,0.0020027388807395408,87.0
2017-04-05 12:21:00,9257.55,64.49600089666674,61.80288358564931,66.66800225623567,40.763532653615414,0.00011882193452916745,-0.001036991428617573,-0.0005455006994290468,47.0
2017-04-05 13:09:00,9253.85,56.67797015449058,53.23038310327113,65.04175248622794,30.52614291539362,5.403156523975383e-06,-0.0005241061828320515,-6.483787828848175e-05,17.0
2017-04-05 13:27:00,9253.3,52.723979019089654,51.69774723072972,63.93423209677042,31.168835903128105,0.00028638431694649746,-0.0005727686338926619,2.161391071298091e-05,23.0
2017-04-05 13:51:00,9254.95,53.52544747619059,52.598060637879506,61.8293861363564,22.874991296481557,0.0009022198931381009,-0.00037817600311185195,0.0003727734887815082,36.0
2017-04-05 14:28:00,9259.35,58.27883928191124,56.49932116602806,62.644559918509316,31.908065396676346,0.0006911932263062859,-0.0002159978832207976,0.0005777943376155115,26.0
2017-04-05 14:55:00,9266.85,60.85315860590705,58.95148765840294,63.20537424216702,24.63793418605271,0.0006528647814521005,-0.00021042749154254192,0.0005665355541526473,16.0
2017-04-05 15:12:00,9272.3,63.72962941692301,62.6593274499168,64.68124854039732,34.49800086423962,0.0,-0.0016824304649329935,-0.0016608608435878525,17.0
2017-04-06 09:28:00,9238.1,42.499800986869,41.545471631610496,63.574616281293004,32.775900933162674,0.0018023186585987006,-0.0018726794470725894,0.0014559270845735384,335.0
2017-04-06 15:04:00,9257.35,62.14777596543571,60.26854572313911,52.46361549187046,30.472907084238507,0.0009992060362846722,-0.00010802227419293153,-0.00010802227419293153,25.0
2017-04-07 09:42:00,9232.15,45.783633001430395,43.42235234674749,55.271833308402584,18.63816924338819,0.0006499027853750228,0.0,0.00016789155288865487,24.0
2017-04-07 10:07:00,9235.55,45.14336628717251,44.94577271385024,52.02405924791185,17.114131803607766,0.001440087488022046,-5.413862736891595e-06,0.0010232200572788397,53.0
2017-04-07 11:01:00,9246.1,56.42677126595521,54.21230481109667,53.29105332901472,20.999708317917875,9.193065184254223e-05,-0.0001946766744899131,-0.00015682287667240224,6.0
